text,target
ну ка заверши yndeks muzyka,yandeks_muzyka
алло снеси мюзик,yandeks_muzyka
beavis снеси яндекс мзыка,yandeks_muzyka
заканчивай с музыка,yandeks_muzyka
слушай yandeксmusic закрой,yandeks_muzyka
бивис зкрой мзыка,yandeks_muzyka
алло убери нахрен яндекз музыка,yandeks_muzyka
beavis прибей yandexmusic,yandeks_muzyka
брух убери яндекс мусыка полностью,yandeks_muzyka
эй бивис ru.yandex.desktop заверши,yandeks_muzyka
бивис close мьюик,yandeks_muzyka
слушай прибей музика,yandeks_muzyka
эй бивис закрывай yandexmusiк,yandeks_muzyka
дружище close yndeks muzyka,yandeks_muzyka
beavis выйди из мьюик,yandeks_muzyka
брух мюзик закрой,yandeks_muzyka
брух заверши яндекс мусыка,yandeks_muzyka
