text,target
ну ка закрой пожалуйста текущий экран,current
ну ка закрой его полностью,current
дружище текущую программу закрой,current
бивис закрой окно полностью,current
дружище закрой это окно полностью,current
beavis текущее окно закрой,current
эй бивис закрой его,current
бивис закрывай это,current
дружище это окно закрой,current
ну ка закрой пожалуйста ее,current
beavis активную программу закрывай,current
beavis закрой активное приложение,current
алло закрой текущее окно,current
слушай активную программу закрой,current
дружище закрывай это окно,current
брух закрывай его,current
ну ка закрой её полностью,current
ну ка закрой активное,current
закрывай её,current
ну ка закрой пожалуйста окно,current
ну ка закрой активную программу полностью,current
эй бивис его закрой,current
ну ка закрой приложение полностью,current
дружище зактни это,current
закрой текущий экран,current
слушай закрыть окно,current
слушай программу закрывай,current
дружище закрой ее полностью,current
дружище это закрой,current
beavis закрой текущую программу,current
эй бивис закрой приложение полностью,current
ну ка текущее окно закрой,current
ну ка активное приложение закрывай,current
брух приложение закрывай,current
алло убери это полностью,current
алло окно закрой,current
дружище закрой активное приложение,current
дружище закрой тут,current
beavis закрой ее,current
ну ка закрой пожалуйста текущую программу,current
закрыть её,current
дружище закрыть окно,current
алло активное приложение закрывай,current
алло закрой ее полностью,current
приложение закрой,current
алло это окно закрой,current
дружище её закрой,current
брух закрой активное окно полностью,current
алло текущее окно закрой,current
алло закрывай это,current
дружище закрой текущее,current
алло закрой пожалуйста приложение,current
бивис закрыть активное окно,current
beavis текущую программу закрой,current
дружище закрой активную программу полностью,current
дружище текущий экран закрой,current
ну ка закрой текущий экран полностью,current
эй бивис закрой пожалуйста программу,current
бивис это закрывай,current
ну ка закрывай текущее окно,current
алло закрой активную программу,current
ну ка закрывай приложение,current
дружище закрой окно,current
эй бивис закрывай программу,current
дружище активное приложение закрой,current
дружище текущее окно закрой,current
ну ка закрой приложение,current
ну ка закрой пожалуйста текущее окно,current
алло закрой пожалуйста текущий экран,current
дружище закрывай окно,current
алло закрыть это,current
дружище приложение закрывай,current
ну ка закрывай её,current
beavis текущую программу закрывай,current
ну ка закрывай активное приложение,current
дружище закрывай активное приложение,current
дружище программу закрывай,current
дружище kill current window,current
дружище закрой активное приложение полностью,current
дружище закрой текущую программу полностью,current
ну ка активную программу закрой,current
beavis закрыть его,current
алло закрой это,current
бивис закрыть приложение,current
дружище закрой текущий экран,current
ну ка закрывай активную программу,current
закрыть это окно,current
ну ка закрывай текущую программу,current
дружище закрой его,current
закрыть программу,current
алло закрой активную программу полностью,current
бивис активное окно закрой,current
дружище закрой текущее окно,current
алло закрой пожалуйста его,current
ну ка закрыть программу,current
слушай окно закрывай,current
ну ка закрой программу,current
beavis закрывай текущий экран,current
закрывай активную программу,current
дружище его закрывай,current
алло закрой активное приложение,current
алло закрыть его,current
закрой программу полностью,current
алло закрыть текущее окно,current
алло закрой её,current
дружище закрой пожалуйста это окно,current
