text,action
ну ка open skethup,unknown
брух найди пейнтер,unknown
ну ка найди sublime,unknown
брух open сигал,unknown
слушай open audition,unknown
включи рисовалка,unknown
открой брейв пожалуйста,unknown
бивис запусти git bash,unknown
open phpstorm пожалуйста,unknown
start скриншотер пожалуйста,unknown
найди баш пожалуйста,unknown
бивис open иллюсратор,unknown
открой premiere pro пожалуйста,unknown
слушай открой opera,unknown
слушай запусти webstorm,unknown
бивис open ноутпад,unknown
start премьер про быстро,unknown
слушай start анаконда,unknown
эй найди видео плеер,unknown
